subject_id,comparison,outer_fold,classifier,accuracy,n_selected_features,selected_features,sfs_inner_accuracy,grid_inner_accuracy,best_params
irene,rest2_vs_type2,1,RBF-SVM,0.6666666666666666,2,COH__F3__F4__beta_low;COH__F3__F8__beta_low,0.7711111111111111,0.7088888888888888,"{""clf__C"": 1000.0, ""clf__gamma"": 1.628894626777442}"
irene,rest2_vs_type2,1,KFDA,0.5833333333333334,2,COH__F3__F4__beta_low;COH__F3__F8__beta_low,0.7711111111111111,0.7466666666666667,"{""clf__C"": 50.0, ""clf__gamma"": 2.653297705144422}"
irene,rest2_vs_type2,2,LDA,0.6666666666666666,3,COH__F3__F4__beta_low;COH__F4__F8__gamma;COH__FP1__FP2__beta_low,0.7711111111111111,,{}
irene,rest2_vs_type2,2,RBF-SVM,0.8333333333333334,3,COH__F3__F4__beta_low;COH__F4__F8__gamma;COH__FP1__FP2__beta_low,0.7711111111111111,0.7511111111111111,"{""clf__C"": 10.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest2_vs_type2,2,KFDA,0.8333333333333334,3,COH__F3__F4__beta_low;COH__F4__F8__gamma;COH__FP1__FP2__beta_low,0.7711111111111111,0.7711111111111111,"{""clf__C"": 0.1, ""clf__gamma"": 0.08720372697238048}"
irene,rest2_vs_type2,3,LDA,0.75,5,COH__F3__F4__beta_low;COH__FP1__Fz__delta;COH__FP2__F3__delta;COH__FP1__F7__alpha;COH__FP1__F7__beta_low,0.8577777777777778,,{}
irene,rest2_vs_type2,3,RBF-SVM,0.9166666666666666,5,COH__F3__F4__beta_low;COH__FP1__Fz__delta;COH__FP2__F3__delta;COH__FP1__F7__alpha;COH__FP1__F7__beta_low,0.8577777777777778,0.6733333333333333,"{""clf__C"": 50.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest2_vs_type2,3,KFDA,0.8333333333333334,5,COH__F3__F4__beta_low;COH__FP1__Fz__delta;COH__FP2__F3__delta;COH__FP1__F7__alpha;COH__FP1__F7__beta_low,0.8577777777777778,0.6688888888888889,"{""clf__C"": 1000.0, ""clf__gamma"": 0.03286616756321879}"
irene,rest2_vs_type2,4,LDA,0.5833333333333334,7,COH__FP2__F4__delta;COH__F4__F8__beta_high;COH__FP1__FP2__theta;COH__FP2__F7__delta;COH__F7__F3__theta;COH__FP1__F7__beta_low;COH__FP2__Fz__alpha,0.9177777777777777,,{}
irene,rest2_vs_type2,4,RBF-SVM,0.75,7,COH__FP2__F4__delta;COH__F4__F8__beta_high;COH__FP1__FP2__theta;COH__FP2__F7__delta;COH__F7__F3__theta;COH__FP1__F7__beta_low;COH__FP2__Fz__alpha,0.9177777777777777,0.8755555555555556,"{""clf__C"": 100.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest2_vs_type2,4,KFDA,0.8333333333333334,7,COH__FP2__F4__delta;COH__F4__F8__beta_high;COH__FP1__FP2__theta;COH__FP2__F7__delta;COH__F7__F3__theta;COH__FP1__F7__beta_low;COH__FP2__Fz__alpha,0.9177777777777777,0.8755555555555556,"{""clf__C"": 1000.0, ""clf__gamma"": 0.03286616756321879}"
irene,rest2_vs_type2,5,LDA,0.75,6,COH__FP2__F4__delta;COH__F7__F3__delta;COH__F7__F4__beta_low;COH__FP1__FP2__alpha;COH__F3__F8__alpha;COH__F4__F8__gamma,0.8733333333333334,,{}
irene,rest2_vs_type2,5,RBF-SVM,0.75,6,COH__FP2__F4__delta;COH__F7__F3__delta;COH__F7__F4__beta_low;COH__FP1__FP2__alpha;COH__F3__F8__alpha;COH__F4__F8__gamma,0.8733333333333334,0.788888888888889,"{""clf__C"": 10.0, ""clf__gamma"": 0.007604489997873477}"
irene,rest2_vs_type2,5,KFDA,0.75,6,COH__FP2__F4__delta;COH__F7__F3__delta;COH__F7__F4__beta_low;COH__FP1__FP2__alpha;COH__F3__F8__alpha;COH__F4__F8__gamma,0.8733333333333334,0.8088888888888889,"{""clf__C"": 1000.0, ""clf__gamma"": 0.007604489997873477}"
jh,rest2_vs_type2,1,LDA,0.8333333333333334,3,COH__FP2__F8__delta;COH__Fz__F4__theta;COH__FP2__F7__delta,0.8133333333333335,,{}
jh,rest2_vs_type2,1,RBF-SVM,0.8333333333333334,3,COH__FP2__F8__delta;COH__Fz__F4__theta;COH__FP2__F7__delta,0.8133333333333335,0.8133333333333335,"{""clf__C"": 10.0, ""clf__gamma"": 0.3768894828730004}"
jh,rest2_vs_type2,1,KFDA,0.8333333333333334,3,COH__FP2__F8__delta;COH__Fz__F4__theta;COH__FP2__F7__delta,0.8133333333333335,0.8333333333333334,"{""clf__C"": 1000.0, ""clf__gamma"": 0.23137744865585788}"
jh,rest2_vs_type2,2,LDA,0.5,1,COH__Fz__F4__beta_high,0.7288888888888889,,{}
jh,rest2_vs_type2,2,RBF-SVM,0.5,1,COH__Fz__F4__beta_high,0.7288888888888889,0.7288888888888889,"{""clf__C"": 1.0, ""clf__gamma"": 0.03286616756321879}"
jh,rest2_vs_type2,2,KFDA,0.5,1,COH__Fz__F4__beta_high,0.7288888888888889,0.7488888888888888,"{""clf__C"": 10.0, ""clf__gamma"": 0.14204568230027764}"
jh,rest2_vs_type2,3,LDA,0.75,3,COH__FP2__F7__delta;COH__Fz__F4__theta;COH__F7__F8__theta,0.857777777777778,,{}
jh,rest2_vs_type2,3,RBF-SVM,0.5833333333333334,3,COH__FP2__F7__delta;COH__Fz__F4__theta;COH__F7__F8__theta,0.857777777777778,0.8555555555555555,"{""clf__C"": 100.0, ""clf__gamma"": 0.14204568230027764}"
jh,rest2_vs_type2,3,KFDA,0.6666666666666666,3,COH__FP2__F7__delta;COH__Fz__F4__theta;COH__F7__F8__theta,0.857777777777778,0.8755555555555556,"{""clf__C"": 1000.0, ""clf__gamma"": 0.3768894828730004}"
jh,rest2_vs_type2,4,LDA,0.4166666666666667,1,COH__FP1__F4__delta,0.8088888888888889,,{}
jh,rest2_vs_type2,4,RBF-SVM,0.4166666666666667,1,COH__FP1__F4__delta,0.8088888888888889,0.8088888888888889,"{""clf__C"": 1.0, ""clf__gamma"": 1.628894626777442}"
jh,rest2_vs_type2,4,KFDA,0.4166666666666667,1,COH__FP1__F4__delta,0.8088888888888889,0.8088888888888889,"{""clf__C"": 0.1, ""clf__gamma"": 0.14204568230027764}"
jh,rest2_vs_type2,5,LDA,0.75,1,COH__FP1__F4__delta,0.7333333333333333,,{}
jh,rest2_vs_type2,5,RBF-SVM,0.75,1,COH__FP1__F4__delta,0.7333333333333333,0.7133333333333333,"{""clf__C"": 1.0, ""clf__gamma"": 0.3768894828730004}"
jh,rest2_vs_type2,5,KFDA,0.6666666666666666,1,COH__FP1__F4__delta,0.7333333333333333,0.7555555555555554,"{""clf__C"": 1.0, ""clf__gamma"": 49.561441066842605}"
lin,rest2_vs_type2,1,LDA,0.8333333333333334,3,COH__F7__F3__beta_high;COH__FP1__F4__beta_low;COH__FP1__F4__beta_high,1.0,,{}
lin,rest2_vs_type2,1,RBF-SVM,0.9166666666666666,3,COH__F7__F3__beta_high;COH__FP1__F4__beta_low;COH__FP1__F4__beta_high,1.0,1.0,"{""clf__C"": 1.0, ""clf__gamma"": 0.02017697586015141}"
lin,rest2_vs_type2,1,KFDA,0.9166666666666666,3,COH__F7__F3__beta_high;COH__FP1__F4__beta_low;COH__FP1__F4__beta_high,1.0,1.0,"{""clf__C"": 1.0, ""clf__gamma"": 0.03286616756321879}"
lin,rest2_vs_type2,2,LDA,0.8333333333333334,2,COH__FP1__F3__gamma;COH__F4__F8__alpha,0.9800000000000001,,{}
lin,rest2_vs_type2,2,RBF-SVM,0.8333333333333334,2,COH__FP1__F3__gamma;COH__F4__F8__alpha,0.9800000000000001,0.9800000000000001,"{""clf__C"": 0.1, ""clf__gamma"": 0.6139132535407591}"
lin,rest2_vs_type2,2,KFDA,0.9166666666666666,2,COH__FP1__F3__gamma;COH__F4__F8__alpha,0.9800000000000001,0.9800000000000001,"{""clf__C"": 50.0, ""clf__gamma"": 1.0}"
lin,rest2_vs_type2,3,LDA,0.8333333333333334,3,COH__F7__F3__alpha;COH__FP1__F4__beta_high;COH__FP1__Fz__gamma,1.0,,{}
lin,rest2_vs_type2,3,RBF-SVM,0.9166666666666666,3,COH__F7__F3__alpha;COH__FP1__F4__beta_high;COH__FP1__Fz__gamma,1.0,1.0,"{""clf__C"": 1.0, ""clf__gamma"": 0.03286616756321879}"
lin,rest2_vs_type2,3,KFDA,0.8333333333333334,3,COH__F7__F3__alpha;COH__FP1__F4__beta_high;COH__FP1__Fz__gamma,1.0,1.0,"{""clf__C"": 10.0, ""clf__gamma"": 0.08720372697238048}"
lin,rest2_vs_type2,4,LDA,0.8333333333333334,3,COH__FP1__F3__gamma;COH__FP2__F4__beta_low;COH__FP2__Fz__beta_low,0.9800000000000001,,{}
lin,rest2_vs_type2,4,RBF-SVM,0.75,3,COH__FP1__F3__gamma;COH__FP2__F4__beta_low;COH__FP2__Fz__beta_low,0.9800000000000001,0.9577777777777777,"{""clf__C"": 1.0, ""clf__gamma"": 0.08720372697238048}"
lin,rest2_vs_type2,4,KFDA,0.6666666666666666,3,COH__FP1__F3__gamma;COH__FP2__F4__beta_low;COH__FP2__Fz__beta_low,0.9800000000000001,0.9400000000000001,"{""clf__C"": 10.0, ""clf__gamma"": 0.6139132535407591}"
lin,rest2_vs_type2,5,LDA,0.9166666666666666,2,COH__FP2__Fz__gamma;COH__FP1__F4__beta_low,0.96,,{}
lin,rest2_vs_type2,5,RBF-SVM,0.8333333333333334,2,COH__FP2__Fz__gamma;COH__FP1__F4__beta_low,0.96,0.96,"{""clf__C"": 1.0, ""clf__gamma"": 0.007604489997873477}"
lin,rest2_vs_type2,5,KFDA,0.9166666666666666,2,COH__FP2__Fz__gamma;COH__FP1__F4__beta_low,0.96,0.96,"{""clf__C"": 10.0, ""clf__gamma"": 0.3768894828730004}"
pftest,rest2_vs_type2,1,LDA,0.8333333333333334,5,COH__FP2__F4__beta_high;COH__F7__F3__beta_high;COH__FP1__F7__alpha;COH__F7__F8__alpha;COH__FP1__F3__alpha,1.0,,{}
pftest,rest2_vs_type2,1,RBF-SVM,0.8333333333333334,5,COH__FP2__F4__beta_high;COH__F7__F3__beta_high;COH__FP1__F7__alpha;COH__F7__F8__alpha;COH__FP1__F3__alpha,1.0,0.9800000000000001,"{""clf__C"": 10.0, ""clf__gamma"": 0.02017697586015141}"
pftest,rest2_vs_type2,1,KFDA,0.9166666666666666,5,COH__FP2__F4__beta_high;COH__F7__F3__beta_high;COH__FP1__F7__alpha;COH__F7__F8__alpha;COH__FP1__F3__alpha,1.0,0.9777777777777779,"{""clf__C"": 100.0, ""clf__gamma"": 0.02017697586015141}"
pftest,rest2_vs_type2,2,LDA,0.8333333333333334,5,COH__FP2__F4__beta_high;COH__F7__F3__gamma;COH__FP1__F7__alpha;COH__FP1__F3__beta_low;COH__FP1__F4__beta_low,0.9800000000000001,,{}
